ID,Prediction
108,2866.7183723300623
109,2890.1338444004373
110,2894.7646779225806
111,2882.5187289876376
112,2886.562931573907
113,2887.548552217196
114,2890.7528669451267
115,2913.4098886312117
116,2920.870310511486
117,2941.302825304298
118,2948.195330910248
119,2951.192463115367
120,2937.025222643295
121,2918.615446944876
122,2920.254190472076
123,2924.8467621899513
124,2963.2982160941524
125,2968.931565415555
126,2989.488647220061
127,2985.7669460134416
128,2976.173974642686
129,2971.3760981945334
130,2990.7384107232715
131,2991.9775355359034
132,3002.2922743796335
133,3009.200658915044
134,3004.102314367512
135,2994.046872132843
136,2983.5164078004095
137,2992.5750117738976
138,2982.272642018002
139,2993.905836911007
140,3006.9140457579806
141,3006.7597267258625
142,3017.489802279666
143,3019.1107368967855
144,3008.0463619940206
145,2994.7511535868302
146,2986.8434288718954
147,2938.1498960116355
148,2881.7540722660087
149,2862.21990304176
150,2869.5964593568824
151,2914.1323356633834
152,2925.447281058698
153,2899.058167000078
154,2913.2593518543354
155,2883.156870571596
156,2844.9653816943705
157,2878.522109334832
158,2917.8366433190777
159,2915.3444230856667
160,2919.091927622897
161,2927.22986994346
162,2899.7853236312853
163,2866.9322467687325
164,2883.89129731831
165,2875.2273253668595
166,2914.5204789661866
167,2929.027664279228
168,2905.1848489140107
169,2924.7656287990094
170,2964.6042846796577
171,2976.249153720642
172,2976.684147238824
173,2964.7386811407373
174,2987.0586837615083
175,3008.165638165525
176,3007.1687174746053
177,2990.671407487962
178,2997.355421254653
179,2998.239978571474
180,3013.030615424471
181,2991.4493357293145
182,2996.5355592428577
183,2996.34480716397
184,2975.016897364834
185,2979.678858638408
186,2975.4292468569624
187,2970.5512510547624
188,2971.9248411616027
189,2908.3150627208947
190,2890.3935878624266
191,2937.5189461056502
192,2950.1034289979266
193,2915.939502650936
194,2917.3035306771503
195,2933.0097749005945
196,2971.1171678013925
197,2969.642092153315
198,2986.9616322444886
199,2988.685932742944
200,2998.343586562411
201,2990.3075819568917
202,2996.368201426341
203,3002.847580370272
204,2994.6850686049393
205,3004.876147404695
206,3015.1326235561037
207,3032.091239055262
208,3038.2476735344094
209,3037.04837123371
210,3034.578885887806
211,3054.088028365619
212,3074.0482755695207
213,3072.202081671903
214,3067.1676529038905
215,3085.7103372264737
216,3084.110875839169
217,3084.318003626433
218,3092.4311467835882
219,3089.252912825272
220,3092.934534704121
221,3110.66570535899
222,3115.920110152569
223,3118.070657338263
224,3106.460843909315
225,3102.670848716594
226,3106.991873119601
227,3122.360297331032
228,3128.628148785654
229,3150.011379704891
230,3154.14715575358
231,3129.5328189352826
232,3083.27516125572
233,3110.2762434835213
234,3113.859653374046
235,3138.397588756939
236,3136.7209183100017
237,3130.040430182345
238,3133.8504467906837
239,3153.14898282785
240,3165.687953551581
241,3186.0000581563827
242,3190.662269485641
243,3189.5723023291894
244,3194.441514072832
245,3202.139250490017
246,3226.4092152506228
247,3235.591870579456
248,3231.7095378139793
249,3237.5990183892436
250,3233.3058895600275
251,3221.161619420807
252,3241.336272853948
253,3230.3896527841625
254,3226.376987473271
255,3232.8683010999075
256,3246.2861747135958
257,3256.915777975423
258,3268.8588912951222
259,3273.6375215448265
260,3281.2473047677736
261,3286.2026155701997
262,3307.8169011061705
263,3320.3050785846694
264,3317.7869133902677
265,3327.3374853160317
266,3315.684391714429
267,3314.944240302976
268,3249.5486185636673
269,3272.1827122458176
270,3283.414415157836
271,3269.9826792351787
272,3259.1163276832517
273,3255.4518886129417
274,3293.5008596013085
275,3322.5735120858058
276,3338.4634362632046
277,3333.092235518106
278,3338.692852920262
279,3362.7289416380863
280,3370.8803086551607
281,3375.965334194448
282,3374.4296021763835
283,3364.5992523891473
284,3384.6092990559755
285,3372.7719675267135
286,3349.281670151348
287,3246.060837001359
288,3206.263880294078
289,3153.218736938777
290,3059.354798052643
291,2919.8963059945218
292,3031.1958340734855
293,3085.2497584940247
294,3080.7787655763486
295,3057.8528337908506
296,2959.220569477587
297,2837.645786236645
298,2818.6072753390586
299,2807.325975957849
300,2632.343826513249
301,2598.180949394077
302,2557.1514584389515
303,2456.4911862650524
304,2430.207240374611
305,2410.9086982168105
306,2401.5195109098813
307,2281.915149086718
308,2354.483258781103
309,2496.747960445704
310,2560.4700781743104
311,2603.02356033958
312,2589.1211610108635
313,2615.558966976491
314,2522.145099560021
315,2496.22245619301
316,2515.63730838788
317,2598.0795776785653
318,2704.4221384364905
319,2713.4027146457975
320,2778.9024725677004
321,2768.378898432163
322,2819.760521232313
323,2797.3369279050307
324,2787.084185862317
325,2847.617682642093
326,2852.3982827361037
327,2775.7107660541737
328,2783.818740870251
329,2814.2024810095454
330,2816.9638369085787
331,2866.2453214004317
332,2893.063041022401
333,2916.404305742921
334,2914.1217452762103
335,2867.127479285583
336,2829.4818437756285
337,2872.86755986703
338,2874.275652737682
339,2883.8017051178717
340,2911.7925175104465
341,2927.56359025722
342,2920.539564996823
343,2847.34686467592
344,2825.448597890973
345,2849.8579967328833
346,2929.445025702884
347,2951.0525607276318
348,2962.7622483655064
349,2964.252337531973
350,2950.5997031009565
351,2996.597287081797
352,3005.468384145669
353,3054.1843402842287
354,3025.6828284620356
355,3052.820074574144
356,3068.834301158856
357,3105.7685950788086
358,3107.9791089650544
359,3172.9314572496532
360,3204.4697002994244
361,3215.0020224209534
362,3204.515267418009
363,3088.7404683047916
364,3051.1044691244647
365,3046.6471946722295
366,3117.520185244812
367,3131.3253564611696
368,3113.7576005916703
369,3114.214364407885
370,3114.4904743981824
371,3152.4205812589075
372,3092.325836186223
373,3065.3863500780785
374,3045.8146512305593
375,3037.2258072163518
376,3091.8416288357084
377,3111.002546653302
378,3144.620365447626
379,3168.873794249745
380,3164.46344841155
381,3151.165414132756
382,3156.248223359987
383,3164.2124082189757
384,3203.692309358022
385,3175.595775471671
386,3221.216296456829
387,3213.354781463854
388,3222.51770259415
389,3243.210279675903
390,3262.0119939490687
391,3268.3605845771235
392,3263.5253216015894
393,3220.0830191250134
394,3229.3435858500407
395,3232.5409854834606
396,3247.0069349197133
397,3237.4245227299166
398,3251.165498726283
399,3291.361136285703
400,3297.228132335577
401,3319.0090192662856
402,3336.2985458835547
403,3341.5278662789174
404,3349.554588609965
405,3358.7708330705386
406,3377.5355854603863
407,3381.679312204972
408,3372.909652046982
409,3381.441833235952
410,3385.2656456027826
411,3387.5260222752427
412,3378.614354863244
413,3389.501870395683
414,3418.9238678424335
415,3433.543994746453
416,3465.895160128933
417,3485.4384223485995
418,3495.7186168068292
419,3500.3664379946144
420,3512.8711395390246
421,3567.8691861449397
422,3519.4518222159636
423,3441.1471898280292
424,3362.575683810196
425,3402.3617661453186
426,3396.3069452846407
427,3350.5551501258233
428,3386.565064970051
429,3405.235805192564
430,3407.2330435833023
431,3359.891606163613
432,3328.148428090258
433,3270.1290924145133
434,3307.788045950328
435,3293.3165054053097
436,3248.941590086979
437,3282.372270534729
438,3342.632530309883
439,3341.4001551267506
440,3365.6541231178617
441,3378.9171403590144
442,3354.374812042965
443,3392.567361658818
444,3402.9700626919202
445,3408.714327232846
446,3436.7042109092786
447,3467.546638157038
448,3532.366641784106
449,3519.9555259905283
450,3508.5604249586104
451,3472.184981304142
452,3496.7064821457475
453,3477.26318427902
454,3463.3455741656157
455,3449.954936628805
456,3441.3957433044297
457,3455.993101598311
458,3417.054987347055
459,3397.046368014305
460,3317.1047265889138
461,3311.0508267625273
462,3285.1992679896625
463,3309.756714894546
464,3365.9080521611754
465,3452.5024304599115
466,3505.78266568197
467,3502.451127163377
468,3593.945545819825
469,3536.312511086482
470,3578.420402722158
471,3547.2780313986373
472,3572.2548921975927
473,3612.496017817843
474,3603.3432013717934
475,3593.2501575023252
476,3567.486097592976
477,3567.50939460809
478,3571.4799776039613
479,3618.32757120813
480,3628.8990150179798
481,3650.5320340200797
482,3605.852766659706
483,3660.062597428393
484,3664.4006855657312
485,3672.1589508202464
486,3683.149821986974
487,3681.864794142442
488,3691.987593085558
489,3687.3385151727075
490,3661.0927705789386
491,3649.178530141573
492,3681.3716574795067
493,3684.5877019010145
494,3705.06077410421
495,3718.133985140047
496,3694.7267493786117
497,3684.2410408998785
498,3697.5658507073927
499,3704.24432904561
500,3705.173263049744
501,3733.618227068064
502,3739.9199587443964
503,3737.9840590839153
504,3747.677919825021
505,3724.0675545573267
506,3718.183376057062
507,3751.773615094271
508,3792.069540073428
509,3804.8649014148327
510,3790.8538023798733
511,3784.6269160054962
512,3801.5859877329194
513,3800.2933442835842
514,3763.1389607925553
515,3794.39293870745
516,3848.1441663343276
517,3851.760253356694
518,3836.175171243881
519,3825.3145496478464
520,3856.259727395416
521,3780.8372056041812
522,3806.4436094593884
523,3749.7296342861773
524,3763.1450052671785
525,3821.8701834248204
526,3834.457768800777
527,3856.0852630871887
528,3881.168823045444
529,3903.0936223064946
530,3903.8793842483747
531,3910.8994296965284
532,3911.284556500316
533,3927.8623698009915
534,3934.8355110115385
535,3918.035472070783
536,3906.3793044379095
537,3918.6741559687366
538,3881.9814550579404
539,3860.921538585818
540,3906.243070773473
541,3882.225769111895
542,3829.932712572436
543,3897.396284358838
544,3887.1495849102635
545,3844.308806426467
546,3799.117220820085
547,3818.5888843127054
548,3867.5387921621127
549,3894.2357388096375
550,3903.371928753712
551,3950.4309956761745
552,3937.845427336983
553,3953.5276149697042
554,3968.3398957335753
555,3969.8657201440697
556,3944.9285142672265
557,3896.940830517187
558,3955.22386811652
559,3940.446529512152
560,3922.7731077183485
561,3897.1944156463237
562,3962.085178727429
563,3964.2514848715255
564,3955.0947625943695
565,3979.5855499446648
566,4010.27753667959
567,4075.647243102379
568,4074.674965030368
569,4071.903846969517
570,4090.46979105879
571,4119.268429505432
572,4121.012864294604
573,4137.597152487288
574,4135.976327044085
575,4164.939620306141
576,4180.979973412432
577,4164.98036768364
578,4137.244319627488
579,4161.62008851737
580,4156.186401568354
581,4184.09861481954
582,4186.928314688218
583,4182.54625555436
584,4191.896458497394
585,4204.829378179178
586,4180.192424059168
587,4202.4065622474445
588,4153.357197513939
589,4175.06986531177
590,4183.432520544457
591,4226.373236498299
592,4211.958105058064
593,4130.418231302278
594,4101.725974082825
595,4120.137831070368
596,4176.695611281136
597,4156.2022072977325
598,4148.838894839769
599,4093.1526653763476
600,4164.4713583436005
601,4176.215675857001
602,4203.079006965172
603,4199.334257061173
604,4189.779905805755
605,4191.803471126331
606,4211.97112384119
607,4222.4655526348315
608,4195.975171515764
609,4176.649469044646
610,4228.987969032743
611,4216.9660751938445
612,4215.492683945841
613,4224.1394782675625
614,4241.711175515294
615,4242.580638112344
616,4242.62337442082
617,4244.027775105644
618,4230.0964717590205
619,4210.953244489564
620,4170.313409343996
621,4224.609190145874
622,4252.205414373497
623,4245.328928343453
624,4264.634140391162
625,4258.00661829858
626,4287.269685451704
627,4302.958717019788
628,4287.977201115617
629,4310.09584808637
630,4356.639084033775
631,4326.515115808674
632,4340.202142236728
633,4298.030397840925
634,4361.560151983924
635,4377.682114713577
636,4376.630190509457
637,4378.438373943819
638,4351.899748795235
639,4353.961222350621
640,4253.650573030606
641,4324.197835354517
642,4355.809020060477
643,4360.839767802274
644,4399.767355499465
645,4407.707867879313
646,4393.51054766328
647,4401.708337726155
648,4420.229951282782
649,4393.708233892035
650,4410.225951618464
651,4408.957061828676
652,4397.516213505267
653,4422.878430197012
654,4437.575513104533
655,4429.804660388273
656,4434.357006945402
657,4443.827685583413
658,4454.652998536292
659,4463.35052299778
660,4462.065147214944
661,4432.9349051016425
662,4431.352975158529
663,4397.619421366424
664,4436.733528205522
665,4483.554731728426
666,4480.462956440372
667,4492.027943631372
668,4481.4136423435375
669,4503.459060134852
670,4529.963021742201
671,4512.817335472742
672,4525.686036483394
673,4540.602796185685
674,4531.43989816576
675,4516.299155649085
676,4503.271287047706
677,4513.889595305677
678,4500.175661495788
679,4476.724667802405
680,4465.290080628062
681,4474.280025449847
682,4465.056996646104
683,4426.089662217992
684,4357.082370194428
685,4391.815200574241
686,4406.403591570555
687,4450.921184245822
688,4451.218070564362
689,4435.623930025511
690,4371.797458230668
691,4374.051938527853
692,4350.244882524346
693,4355.611656676457
694,4322.764681120493
695,4359.208256702044
696,4338.225979967952
697,4422.243937122326
698,4399.532484829575
699,4399.644395870028
700,4358.434289707525
701,4355.841166025319
702,4434.806215730388
703,4465.767532190272
704,4471.102940632349
705,4513.613141591024
706,4530.432020706761
707,4536.024143267406
708,4541.068723446001
709,4559.229239845452
710,4588.736195138664
711,4564.554435190652
712,4589.453398819503
713,4586.235786149254
714,4606.980410542102
715,4624.866833362828
716,4647.2164524648915
717,4669.9239646272335
718,4707.88908514641
719,4704.152874660185
720,4689.283720703981
721,4655.482818389303
722,4657.786559973455
723,4684.978469485559
724,4688.374980512475
725,4704.128389121083
726,4687.933148560667
727,4694.807691317115
728,4705.6825675717655
729,4729.750395408862
730,4680.238824445192
731,4689.505693401658
732,4621.632258536261
733,4668.923736221608
734,4589.790410768399
735,4626.496927265071
736,4588.027970052358
737,4567.895497933038
738,4595.954324994819
739,4695.202885921956
740,4685.424703756924
741,4669.011591022461
742,4703.218104411513
743,4681.134084150776
744,4629.701799740399
745,4695.5454455374565
746,4704.045255478802
747,4612.843930887772
748,4557.105397102934
749,4657.814515867273
750,4689.142645330444
751,4736.531566602317
752,4794.709165421851
753,4792.767057642433
754,4786.610664769149
755,4786.205087641183
756,4768.609691387158
757,4775.045936684009
758,4790.650628503113
759,4751.3481606291525
760,4705.233812480303
761,4682.54629583882
762,4620.099962297986
763,4685.36276463821
764,4731.41022805622
765,4701.569154597701
766,4633.448947878945
767,4588.897327218401
768,4588.500858786386
769,4575.745569360032
770,4450.6084186141425
771,4341.314011346938
772,4367.034691501484
773,4420.6528940206745
774,4395.320124727479
775,4402.2747629555315
776,4494.550797764327
777,4523.911273021221
778,4580.906506455005
779,4494.431976698143
780,4516.244134235916
781,4504.046911732225
782,4514.523428630708
783,4584.747510442828
784,4540.960569218444
785,4482.134134023409
786,4404.618656010835
787,4470.255035853698
788,4465.6865010755455
789,4414.999601425276
790,4367.213434313765
791,4323.081429155419
792,4305.201014349368
793,4236.708973832898
794,4369.709287973015
795,4352.588413130236
796,4330.560791657001
797,4385.583300327335
798,4388.861220983134
799,4298.781842796685
800,4265.13425927054
801,4239.017333151316
802,4296.78530134957
803,4244.616748260904
804,4258.507675309897
805,4217.635855781239
806,4255.900870395277
807,4328.967640624664
808,4392.628022733988
809,4424.853921258628
810,4464.6568726876685
811,4522.076311569778
812,4473.032610740394
813,4511.818681387744
814,4533.818014715205
815,4552.191170808995
816,4620.463377439439
817,4600.258212943321
818,4564.724433354754
819,4530.041414933816
820,4572.371179583479
821,4561.3991104821935
822,4469.515056706477
823,4500.751571377343
824,4506.891972116759
825,4433.322171754137
826,4453.258698008997
827,4446.241605056389
828,4436.032194779849
829,4394.28932935331
830,4459.208831146455
831,4472.06545604116
832,4476.5068747293035
833,4340.084204484948
834,4263.907313133206
835,4235.063093741947
836,4220.647612557486
837,4285.783961600139
838,4209.164662497792
839,4132.384976579312
840,4184.409785616424
841,4275.542165906486
842,4203.908640023814
843,4124.118136087163
844,4030.964917379929
845,4035.7400793606257
846,4011.2256346074555
847,3924.80399123893
848,4022.08826826748
849,4025.4280574867735
850,4073.4090469194925
851,3994.8569709067406
852,3920.3034083804455
853,3902.844789357762
854,3964.6618391534603
855,3919.0320560748755
856,3973.7183188419867
857,4052.9886131921753
858,4142.681773098787
859,4123.72350893868
860,4139.211127988037
861,4158.526483063961
862,4115.878595014717
863,4148.6559406313145
864,4139.072853705338
865,4132.23989604847
866,4078.4637508905803
867,3931.448619638811
868,3786.313211295477
869,3752.743652285033
870,3803.584199912247
871,3685.752500319656
872,3658.1204328901804
873,3759.8247257163234
874,3774.8994756058087
875,3772.4351359294105
876,3865.9031448284777
877,3916.8078930189654
878,3915.743956953722
879,3814.314345933816
880,3782.2417451219385
881,3807.701730549001
882,3793.278565688919
883,3844.906859430364
884,3892.2241473853906
885,3896.3894696326643
886,3860.8187210384717
887,3847.412705331708
888,3800.8299615003307
889,3766.250160476116
890,3848.0632539634444
891,3873.241164424175
892,3919.0424782652094
893,3952.0354727939052
894,3972.70747993811
895,3982.9296611212662
896,3959.9310371160122
897,3931.7763731665323
898,4021.271885332985
899,4053.058619076536
900,4123.770210087536
901,4125.963811176884
902,4115.022348380841
903,4153.16613960107
904,4145.227512567262
905,4129.840619120184
906,4167.623356515257
907,4122.970459101379
908,4207.298051268697
909,4241.286401715583
910,4275.954433468629
911,4289.001314071197
912,4305.847356184684
913,4280.347787340692
914,4286.7561770622015
915,4241.000928281374
916,4161.346615605561
917,4147.907193347183
918,4147.329324452268
919,4190.68399290233
920,4154.185921093348
921,4046.2656239400994
922,4018.8010196499754
923,3990.5136206221982
924,3946.663996670174
925,3992.2737963938766
926,3920.070317589875
927,3965.6425769394527
928,3987.17291709661
929,4061.610445131148
930,4107.204245843284
931,3981.2757827945697
932,3940.911316758172
933,3932.7823681565615
934,3836.855993025781
935,3885.762607493235
936,3860.0097584736186
937,3866.6276952290796
938,3766.871198131883
939,3693.77138120054
940,3683.281867864608
941,3684.6076284289243
942,3701.1044361824966
943,3648.4207886422837
944,3632.13240694956
945,3666.8229270355882
946,3768.4256212300206
947,3775.090052673855
948,3773.9867905068563
949,3673.0295634179993
950,3629.455512871663
951,3611.8614092217495
952,3591.6806518445505
953,3628.353418875568
954,3672.514400581772
955,3671.1889665895965
956,3736.620986226201
957,3701.9209324687645
958,3706.4192854657504
959,3719.0831048426244
960,3783.186330597603
961,3839.7520905865163
962,3858.1070162298265
963,3835.4927335243515
964,3877.8313474527554
965,3871.328140294226
966,3888.084293142465
967,3852.4395609874787
968,3728.6221930394445
969,3767.816695550742
970,3800.300159980135
971,3839.0526589027927
972,3789.812583008844
973,3937.2133681542623
974,3979.423042184275
975,3992.685903259508
976,4008.140067733004
977,3966.932057476878
978,3935.471845974768
979,3967.003657445127
980,3946.9408823148565
981,3994.812390356697
982,4023.8876054557168
983,4036.4250666354387
984,3985.8786361954944
985,3958.583509257228
986,4038.332666740509
987,4085.5441204575172
988,4065.5858300468612
989,4017.264659260827
990,3962.7384586627627
991,3939.2397729683366
992,3953.5437560109604
993,3949.3240340097163
994,3970.904782093381
995,4068.415674295626
996,4026.499779224017
997,3927.695642885849
998,3848.4338204050705
999,3839.621067691982
1000,3829.7558244323577
1001,3873.633220220742
1002,3817.856666986543
1003,3836.5877896027305
1004,3829.732745701463
1005,3822.5463609485505
1006,3841.290547350235
1007,3819.1882955211427
1008,3844.1990996094937
1009,3848.999675214636
1010,3821.49578925344
1011,3881.3750269319758
1012,3925.5728222227563
1013,3896.563022986386
1014,3949.4975481747065
1015,3968.148759068796
1016,3979.3688585108457
1017,3996.627276599013
1018,3982.8221276101026
1019,3905.8295490743362
1020,3954.9999835790886
1021,4021.7584518279687
1022,4011.320871422849
1023,3993.9000920304957
1024,4046.592560251748
1025,4079.4491376941664
1026,4043.4483484185444
1027,4059.2580516839803
1028,4118.705831710666
1029,4178.097997538459
1030,4156.164544818703
1031,4106.442782570244
1032,4149.555285190571
1033,4131.8625745268055
1034,4130.527861820412
1035,4080.307842623965
1036,4128.9035325190935
1037,4137.112389248111
1038,4128.019763128557
1039,4114.862325338138
1040,4065.4591170818185
1041,4025.929342906181
1042,4001.700513139184
1043,4010.597887624067
1044,3957.5664083082324
1045,4005.020809750082
1046,3976.7754099568106
1047,3956.4214387973198
1048,3974.5624416394485
1049,4035.992051053678
1050,4065.4103095335586
1051,4024.1530167982273
1052,3987.688146733469
1053,3980.1166579516575
1054,3895.6808239388242
1055,3867.3649338006007
1056,3921.718030086894
1057,3859.7225274352713
1058,3928.4848375807624
1059,3902.3969166666134
1060,3938.6027986379686
1061,4000.899764195017
1062,4002.7228227078376
1063,3978.9746488070286
1064,3956.70086447927
1065,3989.9599729840875
1066,3960.6837498005375
1067,4017.126204231309
1068,4041.8466486018738
1069,4091.2346129695393
1070,4113.871128709935
1071,4114.193531647588
1072,4084.710548881258
1073,4095.411951405988
1074,4095.202389236317
1075,4112.789875488485
1076,4118.340939725895
1077,4139.4460905059705
1078,4143.869585906122
1079,4137.487595114613
1080,4157.29771575958
1081,4148.696425267612
1082,4129.453030983349
1083,4126.185609879169
1084,4132.851064853454
1085,4100.436978097865
1086,4073.9757225717713
1087,4129.470402950475
1088,4155.290555629529
1089,4178.625607912435
1090,4130.796335782085
1091,4126.179699616411
1092,4060.424192998656
1093,4137.049299735707
1094,4133.058813026082
1095,4116.536203990905
1096,4134.160818919455
1097,4118.9969896063985
1098,4128.041907446108
1099,4127.286359004171
1100,4120.539751210044
1101,4150.431367989243
1102,4188.800537885275
1103,4198.762448045012
1104,4197.444320312413
1105,4162.533647803319
1106,4139.192225286121
1107,4149.50315356398
1108,4192.084306210986
1109,4218.824825735712
1110,4168.437996547512
1111,4217.755313803701
1112,4275.797284184929
1113,4274.689549133528
1114,4263.153252637226
1115,4270.347565061334
1116,4269.843556806504
1117,4311.932271895158
1118,4326.253266490437
1119,4361.971114956241
1120,4371.378074529015
1121,4424.155303390211
1122,4413.480500018289
1123,4382.305238574535
1124,4377.8289008988895
1125,4368.715809392504
1126,4327.984203902191
1127,4355.729442344545
1128,4382.275584820193
1129,4372.551976297476
1130,4384.17458291408
1131,4454.814065444647
1132,4453.530746902316
1133,4435.611009648029
1134,4388.7986955587785
1135,4424.898828565461
1136,4404.89666075441
1137,4432.061370651651
1138,4477.778459157459
1139,4507.386205918289
1140,4511.470758090648
1141,4519.358373795138
1142,4539.124857173319
1143,4565.701505216833
1144,4544.842909535041
1145,4547.371729774464
1146,4552.63269849226
1147,4569.231882242652
1148,4566.859947256022
1149,4581.822377049528
1150,4589.479823927724
1151,4578.971800268101
1152,4568.174971808758
1153,4519.742999426629
1154,4500.961933740561
1155,4521.244405534369
1156,4518.237907153199
1157,4479.007966075913
1158,4482.670124793843
1159,4512.0045063592
1160,4463.886463184643
1161,4480.7667347353145
1162,4453.594174209826
1163,4431.919083861377
1164,4400.915410953427
1165,4361.420573538952
1166,4394.466440275135
1167,4405.751813889212
1168,4432.850568380592
1169,4430.871200364363
1170,4405.754366258869
1171,4436.745067814963
1172,4487.856901383114
1173,4511.814734184862
1174,4516.599301436591
1175,4531.444423224969
1176,4499.826806762944
1177,4464.277476049573
1178,4436.466738113324
1179,4464.739891521216
1180,4483.181721940016
1181,4465.979214688056
1182,4465.536034183045
1183,4503.386296261094
1184,4448.886210208343
1185,4462.654438198431
1186,4437.976383709842
1187,4434.600517728171
1188,4342.541871862859
1189,4346.406611929402
1190,4318.657254409632
1191,4277.116086338916
1192,4261.557878546436
1193,4295.011427018452
1194,4311.181081632261
1195,4279.045460759372
1196,4248.576070688669
1197,4250.140620134898
1198,4244.875477595904
1199,4294.337375147275
1200,4323.2700071310155
1201,4373.487074941875
1202,4361.574931705134
1203,4359.786116201403
1204,4356.445508412193
1205,4377.051199045406
1206,4370.142639157951
1207,4333.937826907244
1208,4314.451298209972
1209,4250.754399446754
1210,4234.234860144534
1211,4247.471552534641
1212,4204.610857348967
1213,4155.127612989054
1214,4136.046808548772
1215,4166.887601400566
1216,4177.084591299983
1217,4230.060668927408
1218,4308.4498379556035
1219,4361.148017582664
1220,4360.065503286418
1221,4372.238636530389
1222,4373.815856639145
1223,4371.822093697016
1224,4408.958513821313
1225,4407.4958481469885
1226,4501.7097095588615
1227,4507.723055997665
1228,4501.810527878049
1229,4510.424927887287
1230,4545.7648700828995
1231,4526.64315680899
1232,4564.389740619459
1233,4561.761094562138
1234,4542.748297982631
1235,4549.542227169134
1236,4573.652945614051
1237,4549.595145585322
1238,4586.610405975233
1239,4544.079026774496
1240,4555.940205905017
1241,4563.941970289109
1242,4579.036095192908
1243,4587.834496583724
1244,4607.802961353988
1245,4627.207917378779
1246,4691.586755477387
1247,4711.116993330354
1248,4688.495178079481
1249,4753.72524597181
1250,4764.798036542966
1251,4733.61286831511
1252,4741.743909398482
1253,4768.99989795417
1254,4774.8623263042855
1255,4769.1113997359425
1256,4780.523540298571
1257,4762.209389719789
1258,4721.268238566297
1259,4702.25996285901
1260,4712.55439601943
1261,4707.985301192554
1262,4751.6200317863395
1263,4738.541399550939
1264,4775.192459093668
1265,4767.62037841303
1266,4785.975699775359
1267,4754.3837535868215
1268,4716.995061162504
1269,4779.14824419658
1270,4833.276706860129
1271,4856.604465374023
1272,4853.5554157901715
1273,4890.327711055524
1274,4885.84676557908
1275,4896.39302887824
1276,4921.550395076666
1277,4915.038347750398
1278,4863.3504430175335
1279,4903.605717568132
1280,4975.796457546813
1281,4932.687456126469
1282,4939.400643664654
1283,4990.8936043144395
1284,4985.363494512714
1285,5023.285048802593
1286,5035.355885892214
1287,4919.032392577287
1288,5000.763102215931
1289,5025.39583893528
1290,5019.066538281656
1291,4965.017572016074
1292,4965.755578810724
1293,5113.329526885625
1294,5102.50449004374
1295,5082.2129821724375
1296,5065.714780274706
1297,5060.28676888742
1298,5085.471703437427
1299,5131.263864784085
1300,5135.569323545973
1301,5074.550512480874
1302,5121.083084597368
1303,5166.755488539316
1304,5164.019572560662
1305,5101.512140612033
1306,5173.67044813427
1307,5156.347203231596
1308,5149.183880719262
1309,5084.671485134209
1310,5193.618484910312
1311,5178.456177089966
1312,5213.6112836830625
1313,5253.900933107704
1314,5239.760371437133
1315,5206.399389168769
1316,5210.493844580455
1317,5239.841263248962
1318,5248.589677776183
1319,5246.959917101793
